idx,norm,fluct_k,nucleon_width,tau_R,alpha,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_area_fourth,zeta_over_s_lambda_asymm,projectiles,cross_section
0,14.26726242799312,1.8172179530456187,1.092868452334078,1.5516314435855014,-0.3220307120261715,0.09500012606736279,0.1468379003328738,0.2785268181469292,-0.07701439997926396,0.11001769860071335,Pb,6.4
1,13.55279256038368,1.9635997796875895,0.710493352802005,1.2309950281283826,-0.2271834445674905,0.14342398434523504,0.1957932911224197,0.4106163927316664,0.14210838377848312,0.009774016128797015,Pb,6.4
2,11.538587071709337,2.047900630836609,0.9761392911602746,1.534195599757367,-0.134310891467612,0.1645444012014196,0.1391317296945489,0.3617035416346044,-0.2631807702109217,0.016829057417207492,Pb,6.4
3,13.191058765910569,2.26486920879688,0.9537030604570169,1.4171608711639414,-0.11058061588322748,0.12346463733296847,0.18496913427184322,0.27271383163612317,0.1774615342281759,0.0066362422774888736,Pb,6.4
4,15.170490580014889,1.795694687081734,0.6809311857626308,1.4388103982573375,-0.2932166320248505,0.05758057305496192,0.22830649769213038,0.34303898570779723,0.064882048860192,0.025017445984651967,Pb,6.4
5,14.930444676466287,2.40461910653324,1.174442594428547,0.9979698293877305,-0.16415749320178302,0.13414029388148344,0.1244333706814797,0.23314391244296,0.39713729212060644,0.052613478715635084,Pb,6.4
6,16.71674179490656,1.1507473718791743,1.0793501722691587,0.9784193129069165,-0.30109792673029,0.14847967624608424,0.06342316312179899,0.1595897202230988,-0.6399462720900768,0.20539947413520793,Pb,6.4
7,16.927992670889942,2.1300412178719426,0.9980293654920531,1.314502504153643,-0.378696848372929,0.053831371473707194,0.0455374186299741,0.261175676556304,0.024366227503865523,0.3794245213575684,Pb,6.4
8,12.124180993232873,1.6238321549424426,0.7651420126545708,0.8997972369473435,-0.287276144459611,0.08311959112044423,0.0428448532610199,0.29677610702347,0.10476435906812487,0.017592281824785706,Pb,6.4
9,16.36922017807141,0.6095869546607149,0.8363278710127338,1.860347609833115,-0.309727145268116,0.10655037003159519,0.2090083085002842,0.2448526796586812,0.3531778770498928,0.006309616995955843,Pb,6.4
10,12.686572175789625,1.5514417645940553,0.6717101791363674,1.7425538601633155,-0.196190910052974,0.12075841513946654,0.17158737372932967,0.3391078477222472,-0.29585153200477443,0.08856629535574537,Pb,6.4
11,14.646344048958273,1.4898135054018342,1.2848339540895537,0.6492105974373407,-0.3506040456029585,0.10365021297279735,0.12010123773850499,0.305062801127322,0.15711946425959522,0.007414983157345042,Pb,6.4
12,11.898998594842848,0.8980254164517403,0.6265488014954604,1.8102870756213094,-0.3144305214914495,0.1679667009839788,0.0573472522194498,0.47114994082786166,-0.026248251687736035,0.081851146382739,Pb,6.4
13,15.239548505265265,2.449878946637968,0.7936052179548423,1.517789391645929,-0.2818554463260805,0.13731807414721697,0.1047924656854011,0.42837656153179726,0.5335983355939393,0.059938452829935804,Pb,6.4
14,15.032164464313535,1.4790326502160183,0.7550595198906954,1.2092067196290004,-0.48739413943258114,0.06743666057661184,0.15095380224776458,0.36764314515888685,-0.18232730912044637,0.013952196119590025,Pb,6.4
15,14.4745164462924,0.7763443696692129,0.9489403653403274,1.193086715083337,-0.37161584390560154,0.21383837344255288,0.1553908555100205,0.3471832877872512,-0.3824613261595376,0.04746570445555277,Pb,6.4
16,16.612057278249416,1.7373964092554515,0.7968651068657638,0.7457978171226575,-0.277332690617768,0.1587966098431497,0.2230528629419859,0.23091684020310643,0.23392924361675993,0.016232952124979157,Pb,6.4
17,12.020341609697791,2.2795371142064687,1.2221308128323876,1.6700159616058219,-0.18489172044792201,0.08826138245873151,0.08566285404399959,0.28698054889217,0.3789583194591104,0.05213100226175179,Pb,6.4
18,12.760685977172104,1.5399697368156637,1.182638222277164,1.0850996170821605,-0.06635872483951949,0.16081799673046912,0.1132664726993535,0.25058188538253323,-0.16955605551972952,0.1254418414178129,Pb,6.4
19,11.760219202023,2.3655805021785197,1.330517021390376,0.938893902972341,-0.3666341131122315,0.12679572048764678,0.1933593073161318,0.3496713195806368,0.5160748303867873,0.01762673002834033,Pb,6.4
20,13.24173295583576,0.8303430728672536,0.809926552883582,0.6952000066265465,-0.2499465637886895,0.1877053935844451,0.1673141032783314,0.1292806266723201,-0.3331814389228816,0.004680017345133081,Pb,6.4
21,13.729543508850039,1.916918955701635,0.9865342863998378,1.1840314145293085,-0.16741188074811347,0.2425994675436988,0.25791429887828426,0.18308301359880721,0.7239503585770721,0.05347618553513328,Pb,6.4
22,10.483102701101451,1.9423873657830981,1.4166338128491764,1.446974168688758,-0.031202657846733983,0.07318208124935631,0.16896730059315448,0.41811385906860243,-0.19828027550131044,0.1008846119713735,Pb,6.4
23,14.78884683247656,0.44736338885966676,0.5735302145073651,1.611898640906438,-0.2684756972978355,0.050883563361316955,0.053967023555422204,0.2823335611755028,-0.21942840429395527,0.012864793970399052,Pb,6.4
24,14.11125148659572,2.236498573057122,0.48510145687428313,0.8481430548836945,-0.201827528522117,0.20918222021982066,0.23933870324422618,0.3147228002501652,0.16304776516929276,0.12974323687030087,Pb,6.4
25,15.914692177977416,1.2231281905320928,0.7275996335567901,1.6528053026495029,-0.2347761429974345,0.21565514915343376,0.0938826062302104,0.2385785778146236,0.2887913082055744,0.052662060135825514,Pb,6.4
26,12.383719883784648,0.42501965492474847,0.8957395613347178,1.305881046468857,-0.336638274989091,0.06517408120743927,0.1189301032258662,0.2703604143327104,-0.12629274768009757,0.104060106528216,Pb,6.4
27,10.882418607249855,2.0197093010859093,1.1126037345749795,1.940770765055204,-0.2616589855973145,0.14115895464122297,0.2105060143084266,0.44526412268169246,-0.3960122364126144,0.005353339676178776,Pb,6.4
28,14.517872743271287,2.466288511178456,0.5261399486928713,0.8369650494423695,-0.271201357868267,0.21648988666739322,0.035485231942031396,0.1140796939590946,0.5113371213711793,0.5520968904247434,Pb,6.4
29,15.378319107107817,2.584179410022917,0.9353794860872436,1.71832155446522,-0.398407052716939,0.13046450174860647,0.2504915481498465,0.32898882749490443,0.08796773670986247,0.02253992032828803,Pb,6.4
30,12.929633476100864,2.3061792832540804,0.9653036141840275,1.131675630527315,-0.349127986227395,0.07091461273115127,0.016545264237094678,0.46505675614904607,-0.3636868560276928,0.03274319793696218,Pb,6.4
31,16.99775355858728,0.7981222891691154,1.4624808060156642,1.604041501465253,-0.15632579382509,0.12820938614793112,0.1482689533503726,0.26518945569824437,-0.5169381094761201,0.0065562162871702825,Pb,6.4
32,11.384998337663712,1.991217395830666,0.6998714527417906,0.5966972038091626,-0.12559354945551598,0.10883848630655558,0.21642175033036617,0.4877344193458556,-0.5353855309635408,0.09459505636520947,Pb,6.4
33,13.09828502651304,2.5670489029849426,0.8750080722540154,0.66052991989418,-0.42769225173513403,0.23251347959153343,0.200770723820664,0.1493884003954008,-0.2790512354783713,0.020871199938398408,Pb,6.4
34,13.32230625169352,2.852606185806217,0.6378834432109729,1.461064835166326,-0.25218791704974153,0.0788733729632572,0.1322060454587919,0.483162898742594,-0.48546364444866724,0.16526401758339954,Pb,6.4
35,17.097253287211064,2.3374440666495353,0.42638403071765796,1.548792832479812,-0.07541477281949499,0.2067937740748749,0.28994204389862727,0.393864482083358,0.4807863409183921,0.004866346914190457,Pb,6.4
36,11.443356373235584,0.518326056955615,0.5622199737231711,1.061314957742579,-0.223068642076105,0.20387816535700118,0.214159368045861,0.33469568121433246,-0.49877037665620483,0.07287940534970253,Pb,6.4
37,13.638366674557329,1.2594354507259546,1.212447406718507,0.7980668804876045,-0.14273932462558148,0.058339677130058325,0.09765957119409001,0.1400608061347156,-0.5622697432935233,0.020577993632500576,Pb,6.4
38,10.368498418498785,2.7465493606477986,1.4894426612856337,1.128017754359171,-0.10334527562372398,0.02280508883092552,0.1575191552750766,0.2539365168586372,0.6685640327073632,0.07400537030425605,Pb,6.4
39,11.345014203209432,1.6160192732980947,1.4313025851896968,1.3365659842896276,-0.23535752745461652,0.1920862419653685,0.1741043417528271,0.12334670951403677,-0.13482936441153281,0.0059159893660227295,Pb,6.4
40,15.546229989286513,1.3760612965724441,1.3815978293693627,0.764465885618702,-0.2094040537031835,0.04141315357238056,0.22514418278262027,0.2204895708477124,0.5621705665700145,0.03527410503380707,Pb,6.4
