idx,norm,trento_p,sigma_k,nucleon_width,dmin3,tau_R,alpha,eta_over_s_T_kink_in_GeV,eta_over_s_low_T_slope_in_GeV,eta_over_s_high_T_slope_in_GeV,eta_over_s_at_kink,zeta_over_s_max,zeta_over_s_T_peak_in_GeV,zeta_over_s_width_in_GeV,zeta_over_s_lambda_asymm,shear_relax_time_factor,Tswitch
0,13.84755,0.50366,1.07354,1.11645,2.91925,1.19541,-0.27484,0.16836,-0.51488,0.85016,0.05389,0.16363,0.18694,0.12600,-0.30599,4.30503,0.14855
1,14.33113,0.62263,0.94995,1.29670,2.75952,0.81962,-0.22280,0.23732,0.31538,0.00757,0.13245,0.20288,0.21392,0.12938,-0.27957,3.72230,0.14817
2,12.07635,-0.19265,0.84281,1.04739,2.58499,1.09867,-0.15374,0.16491,-0.75053,-0.09806,0.10072,0.14655,0.12488,0.09173,0.32336,7.21178,0.14467
3,14.83166,-0.14075,0.88426,0.58909,1.96558,1.17610,-0.42049,0.15400,-0.57369,1.38821,0.10911,0.16008,0.28289,0.11036,0.17755,5.07315,0.16204
4,13.03751,-0.01789,0.58070,0.79040,1.64117,0.49205,-0.34842,0.24304,-0.21342,0.71827,0.11878,0.17288,0.20091,0.04922,0.08371,6.44458,0.15396
5,16.89551,0.52228,1.53984,0.99169,3.21661,0.71845,-0.18490,0.16061,0.43144,1.22255,0.14858,0.10423,0.15166,0.07240,-0.33947,3.41205,0.15932
6,13.70282,-0.41528,1.28019,0.68373,3.31872,1.82700,-0.44988,0.26564,-0.68547,0.50060,0.15809,0.17491,0.20333,0.12018,0.38457,3.66585,0.13870
7,17.26370,0.09814,1.48964,1.14271,3.93181,0.65763,-0.06671,0.19484,0.38523,0.58059,0.04372,0.06948,0.14693,0.13516,0.04642,7.84282,0.14569
8,18.31164,-0.30926,0.78678,0.60372,0.66238,0.95792,-0.08865,0.24697,-1.21141,0.34308,0.17520,0.11060,0.14172,0.12481,-0.21674,5.73562,0.14967
9,15.82130,0.12138,1.72585,0.96313,2.17785,0.88641,-0.30146,0.26648,-1.30824,1.75960,0.07767,0.21906,0.26650,0.03353,-0.42041,7.43607,0.14892
10,13.44951,0.25105,1.35282,0.76936,0.79263,1.91154,-0.32827,0.23431,-0.17639,1.68745,0.14203,0.09730,0.23629,0.07825,-0.14364,3.06113,0.14035
11,15.50327,0.36331,1.55915,1.36924,1.77098,1.56427,-0.29867,0.20611,-0.30017,-0.37667,0.12344,0.11802,0.19082,0.06982,0.14304,6.30264,0.15658
12,16.24461,-0.13334,0.36931,1.13782,4.50035,1.39484,-0.36733,0.19402,-1.03120,0.67703,0.01067,0.11383,0.23018,0.03030,0.66683,2.48324,0.15289
13,10.09320,0.29199,0.71824,1.18425,4.84307,1.63061,-0.04293,0.22951,-1.24588,0.77388,0.19191,0.08761,0.25657,0.08646,-0.07127,4.57758,0.13791
14,15.35767,-0.10260,1.23002,1.47608,0.92511,1.14562,-0.31375,0.27989,-1.42763,-0.76799,0.07052,0.08395,0.14034,0.10449,-0.55772,4.94298,0.13382
15,11.17779,0.20928,1.42777,0.93945,1.72517,0.57951,-0.35447,0.21116,0.09812,0.19614,0.15833,0.19572,0.16989,0.11373,0.02386,2.33346,0.13347
16,14.28403,-0.53044,0.53764,0.86231,4.14124,1.38477,-0.09467,0.24156,-0.07772,-0.67922,0.16507,0.23660,0.22040,0.09649,0.47389,5.66565,0.15781
17,13.22521,-0.53809,0.91415,1.27668,1.50461,1.54976,-0.41858,0.21323,-1.93461,0.95867,0.11539,0.04672,0.21216,0.11689,0.61537,2.74947,0.13932
18,18.92996,0.27716,1.08966,0.75626,3.49827,1.49929,-0.17464,0.15726,-0.83865,-0.10840,0.08523,0.23514,0.23321,0.10236,-0.52434,5.45471,0.16424
19,16.57735,-0.20397,0.74213,1.03738,1.41632,1.02581,-0.20383,0.17796,-0.12907,0.48680,0.04850,0.15071,0.22312,0.02837,0.76744,6.63366,0.13104
20,18.26630,-0.59690,0.69316,1.33632,2.45895,1.62003,-0.05106,0.17694,0.16636,1.43934,0.12746,0.14394,0.13295,0.07593,-0.23979,6.94126,0.15708
21,12.37565,0.31877,1.17586,1.21866,0.39155,1.68278,-0.37022,0.15330,-1.99464,1.16223,0.03882,0.24258,0.17833,0.08487,0.30560,4.16776,0.16269
22,12.53906,0.55280,1.30810,1.44146,2.29823,0.68147,-0.48002,0.21768,-0.67979,1.51978,0.07917,0.03077,0.18158,0.03542,0.21378,6.01409,0.13624
23,15.20378,0.60687,0.63938,0.88120,4.62290,0.91459,-0.24517,0.27050,-0.92606,0.41996,0.09726,0.13398,0.24051,0.14614,0.23501,2.05559,0.14735
24,17.68714,-0.38912,0.87102,1.00880,4.33927,1.32265,-0.10114,0.27594,-1.08787,0.23302,0.17989,0.20993,0.17566,0.03820,-0.71616,2.88422,0.14536
25,11.93734,-0.03002,1.03969,0.57038,4.60182,0.87254,-0.00781,0.25035,0.25162,0.03377,0.04465,0.01024,0.17108,0.05694,0.59907,6.41904,0.14059
26,11.65430,0.08092,1.66956,1.09636,4.74663,1.29075,-0.38243,0.22692,-0.39000,-0.60590,0.08619,0.05984,0.29610,0.05988,-0.36501,7.10364,0.16002
27,11.43949,-0.68566,1.75692,0.70208,3.68343,0.61085,-0.13498,0.19093,-0.34042,-0.45289,0.06185,0.22408,0.29923,0.04425,-0.66883,6.68139,0.13559
28,15.02604,-0.58453,1.92952,0.91415,1.28172,0.56376,-0.14740,0.22493,-1.61069,-0.49411,0.10257,0.07252,0.13530,0.13496,0.67301,3.54035,0.16101
29,10.83223,0.03941,0.49254,1.42026,4.25630,0.78817,-0.45456,0.13756,0.79586,1.84049,0.15214,0.15434,0.24763,0.04604,0.26593,4.47361,0.15584
30,12.25566,-0.29384,1.19474,1.07825,3.54809,0.38873,-0.23198,0.25246,0.51321,1.93156,0.01967,0.18776,0.22460,0.13146,0.56529,6.18334,0.15312
31,10.69050,0.64604,1.95462,0.63693,1.00057,0.74823,-0.19562,0.14105,-1.87282,0.27743,0.18532,0.03679,0.27303,0.04106,0.48289,4.11326,0.15854
32,17.75809,-0.42292,1.36512,1.25300,0.51372,1.07123,-0.07653,0.17200,0.86248,-0.23900,0.03625,0.02278,0.26085,0.13991,-0.05293,3.82699,0.13431
33,17.06298,0.17126,1.65601,1.16141,2.12510,1.79227,-0.01709,0.18244,0.71807,1.33852,0.10871,0.21529,0.16308,0.09856,0.72595,2.68737,0.14160
34,18.57376,0.00635,0.64164,0.53154,2.39879,1.94043,-0.25889,0.13528,0.97077,-0.16969,0.05746,0.01861,0.13004,0.08205,-0.49802,4.67864,0.13273
35,11.60481,0.37662,0.46308,0.67503,1.88974,1.43923,-0.12938,0.29581,0.62124,-0.71407,0.03019,0.22780,0.25306,0.07347,-0.61951,7.54076,0.15141
36,18.03512,0.44116,1.14417,1.23097,2.65467,0.44344,-0.39126,0.14995,-1.65312,1.99381,0.18311,0.05712,0.15424,0.11763,0.10987,2.20914,0.15080
37,16.31136,0.57383,1.81028,0.54673,3.91642,1.00420,-0.47674,0.13152,0.53643,1.78590,0.07146,0.18143,0.27861,0.05262,-0.40796,5.49327,0.16330
38,16.68991,-0.48788,1.79262,0.82631,1.24709,1.98414,-0.46540,0.28646,-1.70559,1.10489,0.06368,0.02500,0.25870,0.14401,-0.79048,5.94165,0.14264
39,18.75629,0.16188,1.87596,0.73215,0.27239,1.45611,-0.02562,0.25820,-1.52193,-0.94944,0.19539,0.06632,0.20857,0.06674,0.52711,3.19752,0.13025
40,15.95386,-0.45121,0.34390,1.31196,4.09196,1.83264,-0.21384,0.18590,-0.46723,1.54037,0.17302,0.04298,0.28837,0.05169,-0.76513,4.78689,0.13202
